level,model,representation,macro_f1,balanced_accuracy,mcc,ci_low,ci_high
STAGE_A,HIST_GRADIENT_BOOSTING,ENGINEERED_14,1.0,1.0,1.0,1.0,1.0
STAGE_B,HIST_GRADIENT_BOOSTING,RAW_7,1.0,1.0,,1.0,1.0
HIERARCHICAL_4CLASS,STAGE_A_PLUS_STAGE_B,ENGINEERED_14_PLUS_RAW_7,1.0,1.0,1.0,1.0,1.0
