representation,feature_count,fit_partition,fit_rows,weighted_scaling,minimum_scale,maximum_scale
RAW_7,7,SIM_TRAIN,1111135,False,24.8322901327389,1348.4192595775628
ENGINEERED_14,14,SIM_TRAIN,1111135,False,0.06506735572880039,1348.4192595775628
COMBINED_20,20,SIM_TRAIN,1111135,False,0.06506735572880039,1348.4192595775628
