experiment_id,model_family,representation,predictor_count,eligible_for_selection,macro_f1,balanced_accuracy,ci_low,ci_high,elapsed_seconds
BASE-B__HIST_GRADIENT_BOOSTING__RAW_7,HIST_GRADIENT_BOOSTING,RAW_7,7,True,1.0,1.0,1.0,1.0,120.6096248626709
BASE-B__HIST_GRADIENT_BOOSTING__ENGINEERED_14,HIST_GRADIENT_BOOSTING,ENGINEERED_14,14,True,1.0,1.0,1.0,1.0,128.0955924987793
BASE-B__HIST_GRADIENT_BOOSTING__COMBINED_20,HIST_GRADIENT_BOOSTING,COMBINED_20,20,True,1.0,1.0,1.0,1.0,159.04971647262573
BASE-B__LOGISTIC_REGRESSION__COMBINED_20,LOGISTIC_REGRESSION,COMBINED_20,20,True,0.9753086202689292,0.9753086419753086,0.9467588406317414,0.9976851851851852,80.52258086204529
BASE-B__LOGISTIC_REGRESSION__RAW_7,LOGISTIC_REGRESSION,RAW_7,7,True,0.9583333333333334,0.9583333333333334,0.925925925925926,0.9837962962962964,60.94287204742432
BASE-B__LOGISTIC_REGRESSION__ENGINEERED_14,LOGISTIC_REGRESSION,ENGINEERED_14,14,True,0.9282407407407408,0.9282407407407408,0.8865162037037038,0.9630208333333332,20.012290716171265
BASE-B__DUMMY_PRIOR__NA,DUMMY_PRIOR,NOT_APPLICABLE,0,False,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666,16.157323837280273
